img_id,rle_mask
27,28476 1 28731 5 28986 7 29241 9 29497 9 29754 9 30010 10 30267 9 30523 10 30780 9 31036 10 31293 9 31550 9 31806 9 32062 9 32318 8 32575 6 32832 3
132,49472 6 49727 10 49983 12 50238 15 50493 18 50748 20 51003 23 51259 25 51514 28 51770 31 52026 32 52282 35 52539 36 52795 38 53051 40 53308 41 53565 42 53821 44 54079 42 54338 40 54595 40 54854 37 55114 33 55372 31 55630 29 55888 27 56147 24 56405 21 56665 16 56924 12 57183 8
13,18801 4 19055 8 19309 11 19564 13 19819 15 20074 16 20329 17 20584 19 20840 19 21095 20 21350 20 21604 22 21859 22 22114 22 22369 22 22624 22 22879 21 23134 21 23389 21 23643 22 23898 22 24153 22 24407 23 24662 23 24916 24 25171 24 25426 24 25681 24 25936 24 26191 24 26446 24 26701 24 26955 25 27210 25 27465 25 27720 25 27975 25 28230 25 28485 25 28741 23 28996 23 29252 22 29508 21 29764 19 30020 18 30276 18 30533 15 30791 12 31049 9 31306 7 31564 1
185,53915 2 54151 24 54397 35 54636 1 54648 41 54887 58 55141 60 55397 60 55653 61 55909 61 56165 61 56422 60 56678 60 56935 59 57191 59 57447 59 57704 57 57960 57 58216 57 58472 41 58518 10 58729 22 58761 6 58777 7 58985 16 59034 5 59242 11 59291 4 59498 10 59756 6
129,49794 5 50049 8 50305 9 50560 11 50816 11 51072 11 51328 11 51584 11 51840 11 52096 11 52352 11 52608 10 52864 10 53120 10 53376 10 53632 10 53887 10 54143 10 54399 10 54655 10 54911 10 55167 10 55422 11 55678 11 55934 11 56191 10 56447 10 56704 9 56962 6
147,29605 2 29860 5 30115 6 30370 8 30625 9 30880 11 31135 12 31390 14 31645 16 31901 17 32156 19 32411 20 32667 20 32922 21 33178 21 33433 22 33688 22 33944 21 34199 22 34455 21 34710 21 34965 21 35220 22 35475 22 35730 22 35985 22 36240 22 36495 23 36750 23 37005 23 37260 23 37516 22 37772 21 38028 20 38284 19 38541 17 38797 16 39053 15 39310 13 39567 12 39824 10 40081 8 40338 6 40595 4 40851 3
56,38853 1 39107 7 39361 10 39617 11 39872 14 40127 15 40383 16 40639 15 40895 15 41150 16 41406 15 41662 15 41918 14 42173 15 42429 14 42685 14 42940 15 43196 14 43451 15 43707 14 43963 14 44218 15 44474 15 44729 15 44985 15 45241 14 45496 15 45752 15 46007 16 46263 15 46518 16 46774 16 47030 15 47286 15 47541 16 47797 15 48053 15 48309 14 48564 15 48820 15 49075 15 49331 15 49586 16 49842 15 50097 16 50353 16 50609 15 50865 15 51121 15 51377 15 51633 15 51889 15 52145 14 52400 15 52656 15 52911 16 53167 15 53424 14 53680 13 53937 12 54194 10 54451 9 54708 6 54966 3
44,33884 5 34137 10 34391 13 34644 16 34889 27 35138 34 35392 36 35646 38 35902 38 36157 39 36413 39 36669 38 36925 38 37181 38 37437 37 37693 37 37949 36 38205 34 38461 25 38492 1 38717 21 38974 14 39230 8
179,44579 4 44833 7 45088 9 45344 10 45599 12 45855 14 46111 15 46367 16 46624 17 46881 17 47138 17 47395 17 47652 17 47910 16 48167 16 48424 16 48681 16 48938 16 49195 16 49451 18 49709 16 49966 15 50223 14 50480 13 50737 11 50994 9 51251 7 51508 6 51765 3
126,21196 4 21451 7 21706 9 21961 11 22217 11 22472 12 22728 13 22984 13 23241 12 23497 12 23753 12 24010 11 24266 12 24522 12 24779 11 25035 12 25291 12 25548 11 25804 11 26060 12 26316 12 26573 11 26829 12 27085 12 27342 11 27598 11 27854 12 28111 11 28367 11 28623 11 28879 10 29136 9 29393 7 29650 5
89,33198 7 33452 11 33706 14 33959 17 34213 20 34468 21 34724 21 34980 21 35237 20 35493 21 35750 20 36006 21 36263 20 36519 20 36777 18 37033 19 37290 19 37547 19 37803 20 38060 19 38317 19 38574 18 38830 19 39087 19 39343 19 39600 19 39856 20 40113 19 40369 20 40626 19 40882 20 41139 19 41395 20 41652 19 41908 19 42165 18 42421 17 42677 15 42934 12 43191 10 43447 8 43705 3
171,23149 4 23403 9 23658 11 23914 11 24169 13 24425 13 24680 14 24935 15 25191 15 25447 15 25702 16 25958 16 26213 16 26469 16 26725 15 26980 15 27236 15 27491 16 27747 15 28002 16 28258 15 28514 15 28769 16 29024 16 29280 16 29535 16 29791 16 30046 16 30302 16 30557 17 30813 16 31068 17 31324 17 31579 17 31835 17 32091 16 32346 17 32602 17 32857 17 33113 17 33368 17 33624 17 33879 17 34135 17 34390 17 34646 17 34901 18 35157 18 35413 17 35668 18 35924 18 36180 18 36436 18 36692 18 36949 16 37206 14 37465 10 37723 8 37981 5
149,19510 3 19764 8 20017 12 20254 31 20509 33 20764 34 21019 35 21275 34 21531 34 21787 33 22043 32 22299 30 22556 27 22813 17 23070 7
86,2 1 4 2 258 4 514 3 770 3 1025 2 1028 1 1281 4 1537 4 1793 3 2049 3 2305 2 2562 1 24363 6 24618 8 24873 10 25128 12 25384 12 25639 13 25895 14 26151 13 26406 14 26662 14 26917 14 27173 14 27428 15 27684 14 27940 14 28195 15 28451 14 28707 14 28962 14 29217 15 29473 14 29728 15 29984 15 30239 15 30494 16 30750 15 31005 16 31261 16 31517 15 31772 16 32028 15 32283 16 32539 16 32794 17 33050 16 33305 17 33561 16 33816 17 34072 16 34327 17 34583 16 34838 17 35094 16 35349 16 35605 16 35861 16 36117 15 36374 14 36631 12 36889 10 37146 8 37403 7 37661 3
177,16716 5 16971 7 17226 9 17481 11 17736 12 17990 15 18245 16 18499 18 18752 22 19007 24 19261 26 19515 28 19770 29 20026 29 20282 29 20538 28 20794 25 21051 21 21308 18 21564 16 21821 14 22077 13 22334 10 22591 7
81,6024 3 6277 14 6298 7 6533 32 6788 35 7044 35 7299 37 7555 37 7811 37 8067 37 8323 37 8579 37 8835 37 9091 37 9347 37 9603 37 9859 37 10115 36 10371 36 10627 36 10882 36 11139 34 11395 14 11652 9
72,10113 5 10368 7 10623 10 10878 12 11134 13 11389 14 11645 15 11900 16 12156 15 12411 16 12666 17 12922 16 13177 16 13433 16 13688 16 13943 17 14199 16 14454 16 14710 15 14965 16 15220 16 15475 17 15731 16 15986 17 16241 17 16497 16 16752 17 17007 17 17263 17 17518 17 17773 17 18028 17 18284 17 18539 17 18795 17 19051 16 19307 15 19563 15 19819 14 20076 13 20333 11 20590 10 20848 6 21106 2
161,20915 7 21170 10 21424 12 21679 14 21935 14 22190 14 22446 14 22702 13 22958 13 23213 13 23469 13 23725 12 23980 13 24236 13 24492 12 24747 13 25003 13 25259 12 25514 13 25770 12 26025 13 26281 13 26537 12 26792 13 27048 13 27303 13 27559 13 27815 13 28070 13 28326 13 28582 13 28838 12 29094 12 29351 10 29608 9 29866 6 30124 2
102,7252 9 7506 13 7760 16 8014 18 8269 19 8523 21 8777 23 9031 25 9285 27 9539 29 9793 31 10046 34 10299 36 10553 38 10806 40 11058 43 11312 44 11565 44 11819 43 12074 42 12330 40 12586 37 12842 35 13098 32 13354 29 13611 26 13867 23 14123 21 14380 17 14637 13 14893 11 15149 9 15406 7 15664 2
48,45365 6 45620 9 45875 10 46131 10 46386 11 46642 11 46898 11 47153 12 47409 11 47664 12 47920 12 48176 11 48431 12 48687 11 48942 11 49198 11 49453 11 49709 11 49964 11 50219 12 50475 11 50731 11 50986 12 51242 11 51497 12 51753 12 52009 11 52265 11 52521 10 52778 8 53035 6 53293 2
14,19438 5 19692 8 19947 10 20203 10 20458 12 20714 12 20970 13 21225 14 21481 13 21737 13 21993 13 22249 13 22505 12 22760 13 23016 13 23272 12 23528 12 23783 13 24039 13 24295 13 24551 13 24806 14 25062 13 25318 13 25574 13 25829 14 26085 14 26341 14 26597 13 26853 13 27109 13 27365 12 27620 13 27876 13 28132 13 28388 12 28644 12 28899 13 29155 13 29411 13 29667 12 29923 12 30178 13 30434 13 30690 13 30946 13 31202 13 31458 12 31714 12 31970 12 32226 12 32482 11 32739 9 32997 5
1,22608 6 22862 11 23117 14 23373 15 23628 16 23883 18 24139 18 24395 18 24650 19 24906 19 25161 19 25417 19 25673 19 25928 19 26184 19 26439 19 26695 19 26951 18 27206 19 27462 18 27717 19 27973 18 28228 19 28484 19 28739 19 28995 19 29251 19 29506 19 29762 19 30017 20 30273 19 30528 20 30784 20 31040 19 31295 20 31551 19 31807 19 32062 20 32318 20 32573 20 32829 20 33084 21 33340 20 33595 21 33851 21 34106 21 34362 21 34617 21 34873 21 35129 21 35384 21 35641 20 35897 20 36154 18 36411 17 36669 15 36928 12 37186 9 37444 6
50,39539 4 39793 7 40048 8 40303 10 40559 10 40814 12 41070 12 41326 13 41582 13 41838 14 42095 13 42351 14 42608 13 42865 13 43121 13 43378 13 43635 12 43892 10 44150 8 44407 5
121,56004 3 56258 8 56513 13 56769 16 57024 20 57280 24 57536 30 57792 33 58047 39 58303 41 58559 47 58816 51 59072 53 59329 53 59587 52 59850 46 60109 44 60368 41 60629 37 60888 34 61146 32 61409 24 61669 19 61928 15 62187 11 62447 5
114,53349 4 53603 7 53857 10 54112 11 54367 12 54623 13 54878 14 55134 15 55390 15 55646 16 55903 15 56159 15 56416 15 56673 14 56930 14 57186 14 57443 14 57700 13 57957 13 58213 13 58470 13 58726 14 58982 15 59239 14 59495 15 59752 14 60008 14 60265 13 60521 12 60778 10 61034 10 61290 9 61547 7 61804 5
130,50786 6 51038 11 51291 14 51541 21 51786 32 52041 33 52296 34 52551 35 52807 34 53062 35 53318 35 53574 35 53830 34 54086 34 54342 32 54598 30 54854 19 55111 15 55367 12 55624 8 55881 4
140,33225 5 33480 8 33735 10 33990 11 34246 12 34502 13 34757 14 35013 15 35270 14 35526 15 35782 16 36039 15 36296 14 36552 15 36809 14 37065 15 37322 15 37578 15 37835 14 38091 15 38348 14 38604 15 38861 14 39117 15 39374 14 39630 15 39887 14 40143 15 40400 15 40656 15 40913 15 41169 15 41426 13 41682 13 41938 12 42195 10 42451 9 42708 6 42965 3
160,30817 4 31071 7 31326 9 31582 9 31837 11 32093 11 32349 12 32606 12 32862 12 33119 12 33376 12 33633 12 33890 12 34147 12 34404 12 34661 12 34918 12 35175 12 35431 13 35688 13 35946 12 36203 11 36460 10 36717 9 36973 9 37230 8 37487 6 37744 5
142,51435 2 51688 8 51939 14 52188 21 52440 25 52693 29 52949 29 53204 30 53460 30 53716 29 53973 28 54229 27 54486 25 54742 13 54763 1 54998 10 55256 3
155,24738 6 24992 15 25246 20 25500 25 25755 29 26011 32 26267 38 26523 42 26780 45 27036 51 27293 54 27549 58 27807 60 28064 65 28322 65 28583 61 28843 58 29104 53 29364 49 29629 39 29888 36 30148 32 30408 28 30668 24 30930 17 31190 13 31451 7
174,44131 4 44386 7 44641 10 44896 13 45152 15 45408 16 45663 17 45919 16 46175 16 46430 16 46686 16 46942 15 47198 15 47453 15 47709 15 47964 15 48220 15 48475 16 48731 15 48986 16 49242 16 49497 16 49752 17 50007 17 50262 18 50517 18 50773 18 51028 18 51283 19 51539 18 51795 17 52051 17 52307 16 52563 16 52820 14 53077 12 53335 10 53592 8 53850 4
99,12405 5 12658 11 12912 13 13167 15 13422 16 13678 16 13934 17 14190 17 14446 17 14702 18 14958 18 15215 18 15471 18 15727 18 15984 18 16241 17 16498 16 16755 16 17012 15 17268 15 17525 15 17781 15 18037 16 18294 15 18550 16 18806 16 19062 17 19318 17 19574 18 19831 17 20087 17 20343 18 20599 18 20855 18 21111 18 21368 17 21624 16 21880 15 22137 13 22393 11 22650 9 22907 5
12,42863 2 42879 3 43115 8 43131 24 43370 44 43625 47 43881 48 44137 48 44392 49 44647 50 44903 50 45158 51 45413 51 45669 51 45925 50 46180 51 46436 50 46691 50 46947 49 47203 29 47245 3 47460 24 47717 20 47973 17 48232 12 48488 10 48745 5 48751 1 49002 1
151,34532 1 34786 6 35041 7 35289 4 35297 5 35539 19 35793 21 36046 24 36301 24 36556 25 36812 23 37068 22 37324 22 37581 21 37838 19 38095 18 38351 15 38609 9 38867 2
117,13255 4 13503 13 13755 18 14007 23 14259 27 14511 31 14762 37 15016 39 15261 50 15515 52 15770 53 16026 52 16282 52 16537 52 16793 50 17049 48 17305 41 17561 37 17817 29 18073 26 18330 22 18587 17 18844 13 19103 5
73,12715 5 12969 9 13224 11 13480 12 13736 13 13991 14 14247 14 14503 14 14759 14 15014 15 15270 14 15526 14 15782 14 16038 13 16294 13 16549 13 16805 13 17061 13 17317 12 17573 12 17828 13 18084 13 18340 12 18595 13 18851 13 19107 12 19363 12 19618 13 19874 13 20129 13 20385 13 20641 13 20896 14 21152 13 21408 13 21664 13 21920 13 22176 13 22432 13 22688 12 22945 11 23202 9 23461 5
19,22454 10 22709 16 22965 32 23220 40 23267 5 23476 54 23732 55 23988 55 24244 56 24500 56 24757 55 25013 56 25269 56 25526 55 25782 55 26038 54 26294 54 26550 54 26806 53 27063 51 27319 49 27576 7 27589 26
24,51513 6 51767 10 52021 12 52276 14 52531 15 52785 17 53039 20 53292 23 53546 25 53800 27 54054 30 54309 31 54563 33 54817 35 55069 38 55322 41 55577 42 55833 42 56088 42 56344 42 56600 41 56856 38 57113 23 57369 13 57626 7 57883 4
141,4691 3 4945 8 5200 10 5455 11 5711 12 5966 13 6222 13 6478 13 6734 13 6990 13 7246 13 7502 13 7758 13 8014 12 8270 12 8526 12 8782 12 9038 12 9293 12 9549 12 9805 12 10061 12 10317 12 10573 12 10829 12 11085 12 11341 12 11597 12 11853 12 12109 12 12365 12 12620 13 12876 12 13132 12 13388 13 13644 12 13900 12 14155 13 14411 13 14667 13 14923 13 15179 13 15435 13 15690 14 15946 14 16202 14 16458 15 16714 15 16970 15 17225 16 17481 15 17737 15 17993 15 18249 15 18505 14 18761 14 19017 13 19273 12 19530 10 19786 9 20043 7
115,36769 5 37024 10 37279 11 37535 11 37791 11 38046 11 38302 11 38557 12 38813 11 39069 11 39324 11 39580 11 39836 10 40091 11 40346 11 40601 12 40857 11 41112 11 41367 12 41622 12 41877 13 42132 13 42388 13 42644 13 42900 12 43157 10 43413 10 43670 8 43927 7 44184 5
157,11410 6 11662 12 11915 16 12169 19 12423 21 12678 22 12934 22 13189 23 13445 23 13701 23 13958 23 14214 23 14471 22 14729 20 14986 19 15242 19 15499 19 15755 19 16012 18 16268 17 16525 16 16781 16 17038 15 17294 15 17551 14 17807 14 18063 14 18319 14 18576 13 18832 14 19088 13 19344 13 19600 13 19856 12 20113 10 20370 7
143,24005 8 24260 11 24516 12 24771 13 25027 13 25282 14 25538 13 25794 12 26050 12 26305 12 26561 12 26816 12 27072 11 27327 12 27583 12 27838 12 28094 12 28349 12 28605 12 28860 13 29116 13 29371 13 29627 13 29882 13 30138 13 30393 13 30649 13 30904 13 31159 14 31415 14 31670 14 31926 13 32181 14 32437 14 32693 13 32949 13 33205 12 33461 11 33718 10 33976 7 34235 2
17,41254 3 41509 24 41764 26 42019 27 42275 27 42531 27 42787 27 43043 27 43300 26 43556 26 43812 25 44068 25 44324 25 44580 25 44837 24 45093 24 45349 24 45605 24 45861 24 46117 24 46373 24 46629 24 46885 24 47141 24 47397 24 47653 24 47909 24 48165 24 48421 24 48677 24 48933 24 49189 24 49445 24 49701 23 49957 23 50213 23 50469 23 50725 23 50981 23 51237 23 51493 23 51749 23 52005 23 52261 23 52517 23 52773 23 53029 23 53285 23 53541 23 53797 23 54053 23 54309 23 54565 23 54821 23 55077 23 55333 23 55589 23 55845 23 56101 23 56357 23 56613 23 56869 24 57125 24 57381 24 57637 24 57893 24 58148 25 58404 25 58660 25 58916 25 59172 24 59428 24 59684 24 59940 23 60197 21 60454 19 60711 17 60968 16 61226 12
105,22348 3 22603 7 22858 9 23113 13 23369 14 23625 15 23880 17 24136 17 24392 17 24647 17 24903 17 25159 16 25414 17 25670 17 25925 17 26181 16 26436 17 26692 16 26947 16 27203 16 27459 15 27714 16 27969 16 28225 16 28481 15 28736 16 28991 16 29247 16 29502 16 29758 16 30013 16 30269 16 30525 15 30780 16 31036 15 31292 15 31547 15 31803 15 32058 15 32314 15 32569 15 32824 16 33079 16 33335 15 33590 16 33846 15 34102 15 34357 15 34613 15 34869 15 35124 15 35380 15 35635 16 35891 15 36147 15 36402 16 36657 16 36913 16 37168 16 37423 16 37679 16 37934 16 38190 16 38445 17 38701 16 38956 17 39212 16 39468 16 39724 16 39981 14 40239 11 40496 9
198,16684 7 16937 12 17191 16 17446 18 17701 19 17957 19 18213 19 18469 19 18725 18 18980 19 19236 19 19492 19 19748 18 20004 18 20260 18 20516 17 20772 17 21028 17 21284 17 21540 17 21795 18 22051 18 22307 17 22563 17 22819 17 23075 17 23331 16 23587 16 23843 16 24099 15 24355 15 24611 14 24867 14 25123 14 25379 14 25635 14 25890 14 26146 14 26402 14 26658 14 26914 14 27170 13 27425 14 27681 14 27937 14 28192 14 28448 14 28704 14 28959 15 29215 14 29471 14 29726 15 29982 15 30238 15 30494 15 30749 16 31005 15 31260 16 31516 16 31771 17 32027 17 32283 17 32539 16 32794 17 33050 17 33306 17 33562 17 33818 17 34074 17 34330 16 34587 15 34843 14 35100 11 35358 7
124,2412 2 2665 8 2920 10 3175 12 3430 13 3685 15 3940 16 4194 19 4449 20 4703 22 4958 23 5212 24 5466 25 5721 25 5976 25 6231 25 6484 25 6738 26 6992 26 7245 28 7499 29 7753 29 8008 28 8262 29 8516 29 8770 30 9025 30 9278 31 9533 30 9787 31 10041 31 10296 31 10549 32 10804 31 11060 30 11316 29 11572 27 11828 25 12085 23 12343 19 12600 17 12857 14 13114 10 13371 7 13629 3
6,40821 9 41077 25 41332 31 41380 3 41587 36 41632 10 41842 41 41885 14 42098 57 42353 58 42609 58 42865 58 43121 58 43377 57 43633 57 43889 57 44146 55 44403 54 44660 52 44918 50 45178 45 45439 40 45698 36 45963 27 46223 22 46484 16 46749 3
163,25364 6 25619 8 25875 9 26130 11 26386 12 26641 14 26897 15 27153 16 27409 17 27666 17 27922 19 28180 18 28437 18 28694 18 28951 19 29208 19 29466 17 29724 17 29981 17 30238 17 30495 16 30752 15 31010 12 31267 10 31524 9 31781 6 32039 2
167,16500 8 16755 10 17011 11 17267 11 17522 12 17779 12 18035 12 18291 12 18547 12 18804 11 19060 11 19316 11 19573 11 19829 11 20085 11 20341 11 20597 11 20854 10 21110 10 21366 11 21622 11 21878 12 22134 12 22391 11 22647 11 22904 9 23161 7 23418 5 23675 2
58,6321 6 6577 9 6832 11 7087 13 7343 13 7598 15 7854 15 8110 16 8367 15 8623 16 8879 17 9136 16 9392 16 9649 16 9906 15 10162 16 10419 15 10676 15 10933 14 11190 14 11447 14 11703 15 11960 15 12217 15 12475 14 12732 14 12988 15 13245 15 13501 16 13758 15 14014 16 14271 16 14527 16 14784 16 15041 16 15298 16 15554 16 15811 16 16068 16 16325 16 16582 16 16839 16 17096 16 17353 16 17610 15 17866 16 18123 16 18380 15 18637 14 18894 13 19150 13 19408 10 19665 8 19922 6 20179 4
37,11875 2 12127 8 12380 12 12635 14 12890 15 13145 17 13401 17 13657 17 13913 18 14169 18 14426 17 14682 17 14939 16 15196 15 15452 15 15709 14 15966 13 16222 14 16479 13 16735 14 16992 13 17248 14 17505 14 17761 15 18017 16 18274 15 18530 16 18787 15 19043 16 19300 15 19557 14 19813 14 20069 14 20326 13 20582 13 20838 13 21095 12 21351 11 21608 9 21864 7 22122 2
194,4013 5 4268 8 4523 10 4778 12 5033 13 5289 13 5545 13 5801 14 6057 14 6313 14 6569 14 6825 14 7081 14 7337 14 7593 14 7849 14 8105 15 8361 15 8618 14 8874 14 9130 14 9386 14 9642 14 9898 14 10154 14 10410 14 10666 14 10922 14 11178 14 11434 15 11690 15 11946 15 12202 15 12458 15 12714 15 12971 15 13227 15 13483 16 13739 16 13996 15 14253 14 14510 13 14767 11 15025 6
199,48501 6 48755 9 49010 12 49265 13 49520 15 49775 16 50030 18 50285 19 50541 19 50796 20 51052 19 51307 20 51562 20 51817 21 52073 21 52328 21 52583 21 52839 20 53094 21 53349 21 53604 21 53859 22 54114 22 54369 22 54624 22 54880 22 55135 22 55390 22 55646 22 55901 22 56156 22 56411 22 56666 22 56921 22 57176 22 57432 22 57687 22 57942 22 58197 23 58453 22 58709 21 58965 20 59221 20 59478 18 59734 18 59991 16 60248 14 60506 11 60763 10 61020 7 61278 4
168,25375 3 25629 7 25884 10 26139 13 26394 16 26649 18 26905 20 27161 21 27416 23 27672 24 27929 25 28185 26 28442 26 28699 27 28957 27 29214 29 29472 28 29730 28 29987 29 30244 29 30501 29 30758 28 31015 27 31272 26 31530 23 31787 22 32044 20 32301 19 32559 16 32815 15 33072 14 33329 12 33586 11 33843 9 34099 9 34356 7 34613 6 34871 3
188,5065 5 5320 7 5575 9 5830 11 6086 14 6341 17 6596 19 6851 21 7106 22 7362 22 7617 22 7872 22 8127 23 8382 23 8637 23 8892 23 9147 23 9402 22 9657 23 9913 22 10167 23 10422 23 10677 23 10932 23 11187 23 11442 23 11697 23 11953 22 12208 22 12464 21 12720 21 12976 20 13233 18 13490 16 13747 15 14003 14 14262 10 14520 7 14777 5
196,26093 5 26347 8 26602 10 26856 13 27111 14 27366 16 27620 18 27874 20 28128 23 28382 24 28635 27 28889 28 29143 28 29398 28 29652 29 29907 29 30163 28 30418 28 30674 27 30930 27 31186 26 31442 26 31699 24 31955 22 32211 21 32468 19 32724 18 32980 17 33237 15 33493 15 33750 13 34007 12 34264 10 34521 9 34778 7 35036 4
25,59470 7 59725 23 59981 25 60236 26 60492 27 60748 28 61004 28 61260 28 61516 28 61772 28 62028 28 62284 28 62540 27 62796 27 63053 25 63310 23 63567 20 63826 1 63833 6
128,2731 2 2985 7 3240 9 3495 12 3751 13 4006 14 4261 15 4516 16 4771 17 5027 16 5282 16 5537 17 5792 17 6047 17 6302 17 6557 17 6812 17 7066 18 7321 18 7576 18 7831 19 8087 18 8342 18 8597 19 8852 19 9107 19 9362 19 9617 19 9872 20 10127 19 10382 19 10637 19 10892 19 11147 19 11402 19 11657 20 11912 20 12167 20 12422 20 12678 19 12934 18 13190 17 13446 17 13703 15 13960 13 14218 10 14477 6
175,10553 5 10807 8 11062 9 11317 11 11572 12 11828 13 12085 13 12341 14 12598 14 12855 14 13111 14 13368 14 13625 14 13881 15 14139 14 14395 14 14653 13 14910 12 15167 10 15423 9 15680 7 15938 4
15,40573 4 40828 7 41083 9 41338 11 41593 12 41849 13 42104 13 42359 14 42614 14 42870 13 43125 13 43380 13 43635 13 43891 12 44146 12 44401 12 44657 12 44913 11 45169 11 45425 10 45681 10 45938 8 46194 7 46451 5
98,32313 2 32565 7 32818 10 33072 12 33326 14 33581 15 33836 16 34092 16 34347 17 34602 18 34857 18 35113 19 35368 20 35624 21 35880 22 36137 21 36394 21 36651 20 36908 20 37165 19 37422 19 37679 19 37936 20 38193 20 38450 20 38707 20 38963 21 39221 20 39477 21 39734 21 39991 21 40249 20 40505 22 40762 21 41019 21 41275 24 41532 24 41789 24 42046 24 42304 22 42561 22 42818 21 43075 20 43331 19 43588 18 43845 16 44102 14 44359 13 44615 12 44872 11 45129 10 45386 8 45643 7 45900 5
96,29739 2 29993 7 30248 10 30504 12 30759 15 31015 17 31271 19 31528 20 31784 23 32040 25 32297 27 32554 28 32811 28 33068 28 33326 26 33584 24 33843 21 34101 19 34359 16 34618 13 34876 10 35133 8 35392 4
79,15797 3 16040 4 16049 9 16293 22 16548 24 16803 25 17058 27 17314 27 17570 27 17826 27 18082 26 18340 24 18598 20 18855 16
159,41159 4 41414 8 41669 11 41924 13 42179 14 42435 15 42690 16 42946 16 43201 17 43456 18 43711 19 43967 19 44222 19 44477 19 44732 19 44987 19 45243 18 45498 18 45753 18 46008 18 46263 18 46518 18 46773 18 47028 18 47284 18 47539 18 47796 17 48052 16 48308 16 48565 14 48822 13 49079 11 49336 9 49594 5
178,19617 5 19873 8 20129 11 20385 13 20640 16 20896 20 21152 22 21409 24 21666 25 21923 28 22181 28 22438 27 22699 23 22959 19 23217 17 23477 13 23736 9 23994 7 24252 4
120,29133 1 29386 7 29640 11 29894 13 30149 15 30402 19 30656 21 30910 23 31164 25 31418 27 31671 30 31924 33 32177 35 32431 35 32686 34 32942 32 33198 30 33454 29 33710 27 33966 25 34222 21 34479 18 34735 16 34992 13 35249 10 35507 5
192,45757 3 46012 6 46265 9 46521 9 46777 9 47033 9 47289 9 47545 8 47800 9 48056 9 48312 9 48568 9 48824 9 49080 8 49336 8 49592 9 49848 8 50104 8 50360 8 50616 7 50873 6 51130 4
